관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162065500,서울특별시,관악구,신원동,1162010200,신림동,20080901,서울특별시관악구신원동,"18,065",1.66,"9,067","8,998",1.01,"18,065",539,850,"4,432","3,181","2,221","2,413","2,272","1,502",582,69,4,"9,067","9,067",252,428,"2,247","1,821","1,203","1,215",998,670,221,11,1.0,"8,998","8,998",287,422,"2,185","1,360","1,018","1,198","1,274",832,361,58,3
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162066500,서울특별시,관악구,서림동,1162010200,신림동,20080901,서울특별시관악구서림동,"23,350",1.62,"12,863","10,487",1.23,"23,350",779,"1,033","5,637","4,642","3,186","3,094","2,758","1,563",580,72,6,"12,863","12,863",395,522,"3,143","2,882","1,939","1,644","1,328",746,254,10,0.0,"10,487","10,487",384,511,"2,494","1,760","1,247","1,450","1,430",817,326,62,6
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162068500,서울특별시,관악구,신사동,1162010200,신림동,20080901,서울특별시관악구신사동,"22,627",1.64,"11,380","11,247",1.01,"22,627",757,"1,081","5,863","3,953","2,870","3,188","2,648","1,621",580,62,4,"11,380","11,380",404,575,"2,796","2,243","1,487","1,602","1,255",739,265,13,1.0,"11,247","11,247",353,506,"3,067","1,710","1,383","1,586","1,393",882,315,49,3
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162069500,서울특별시,관악구,신림동,1162010200,신림동,20080901,서울특별시관악구신림동,"21,868",1.25,"11,555","10,313",1.12,"21,868",346,504,"8,368","5,680","2,452","1,786","1,472",913,308,34,5,"11,555","11,555",169,246,"4,099","3,315","1,422","1,017",707,428,146,5,1.0,"10,313","10,313",177,258,"4,269","2,365","1,030",769,765,485,162,29,4
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162071500,서울특별시,관악구,난향동,1162010200,신림동,20080901,서울특별시관악구난향동,"15,462",2.46,"7,575","7,887",0.96,"15,462","1,168","1,412","1,740","1,804","2,913","2,550","2,113","1,239",466,53,4,"7,575","7,575",586,715,886,866,"1,476","1,302",968,574,189,12,1.0,"7,887","7,887",582,697,854,938,"1,437","1,248","1,145",665,277,41,3
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162072500,서울특별시,관악구,조원동,1162010200,신림동,20080901,서울특별시관악구조원동,"17,239",1.63,"8,712","8,527",1.02,"17,239",621,829,"3,995","3,182","2,266","2,373","2,179","1,229",504,58,3,"8,712","8,712",314,420,"1,802","1,761","1,210","1,283","1,080",600,220,22,0.0,"8,527","8,527",307,409,"2,193","1,421","1,056","1,090","1,099",629,284,36,3
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162073500,서울특별시,관악구,대학동,1162010200,신림동,20080901,서울특별시관악구대학동,"23,635",1.45,"14,247","9,388",1.52,"23,635",681,983,"6,100","4,845","3,532","3,209","2,357","1,319",544,64,1,"14,247","14,247",345,504,"3,605","3,279","2,385","2,031","1,226",607,249,16,0.0,"9,388","9,388",336,479,"2,495","1,566","1,147","1,178","1,131",712,295,48,1
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162074500,서울특별시,관악구,삼성동,1162010200,신림동,20080901,서울특별시관악구삼성동,"22,847",2.11,"11,448","11,399",1.0,"22,847",845,"1,470","2,735","2,569","3,181","4,097","4,134","2,591","1,053",165,7,"11,448","11,448",452,787,"1,460","1,454","1,710","2,059","1,920","1,155",409,41,1.0,"11,399","11,399",393,683,"1,275","1,115","1,471","2,038","2,214","1,436",644,124,6
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162076500,서울특별시,관악구,미성동,1162010200,신림동,20080901,서울특별시관악구미성동,"30,847",2.16,"15,090","15,757",0.96,"30,847","1,690","2,245","4,798","4,236","4,615","4,908","4,675","2,663",884,115,18,"15,090","15,090",848,"1,128","2,353","2,210","2,382","2,374","2,138","1,272",353,27,5.0,"15,757","15,757",842,"1,117","2,445","2,026","2,233","2,534","2,537","1,391",531,88,13
11620-100182305,관악산휴먼시아,0.0,567.1080000000001,10400.152,10247.764000000001,0.0,178.0,0.0,서울특별시 관악구 난곡로 63,서울특별시 관악구 신림동 1735-2,서울특별시관악구신림동,1162077500,서울특별시,관악구,난곡동,1162010200,신림동,20080901,서울특별시관악구난곡동,"27,097",2.07,"13,581","13,516",1.0,"27,097","1,205","1,844","4,102","3,617","3,838","4,777","4,151","2,523",923,109,8,"13,581","13,581",596,986,"2,112","1,980","2,035","2,316","1,989","1,177",373,17,0.0,"13,516","13,516",609,858,"1,990","1,637","1,803","2,461","2,162","1,346",550,92,8
44770-100187473,휴먼시아아파트,0.0,465.2,5702.54,5702.54,0.0,90.0,0.0,충청남도 서천군 서천읍 사곡로 17,충청남도 서천군 서천읍 사곡리 387,충청남도서천군서천읍사곡리,4477025300,충청남도,서천군,서천읍,4477025322,사곡리,19880423,충청남도서천군서천읍,"13,461",2.21,"6,574","6,887",0.95,"13,461",965,"1,477","1,285","1,066","1,903","2,264","2,124","1,399",822,151,5,"6,574","6,574",484,774,718,524,922,"1,180",997,638,293,43,1.0,"6,887","6,887",481,703,567,542,981,"1,084","1,127",761,529,108,4
41133-100173862,휴먼시아 섬마을,0.0,0.0,3971.3779999999997,0.0,0.0,0.0,0.0,경기도 성남시 중원구 도촌남로 24,경기도 성남시 중원구 도촌동 701,경기도성남시중원구도촌동,4113367000,경기도,성남시 중원구,도촌동,4113310700,도촌동,20071213,경기도성남시중원구도촌동,"27,657",2.55,"13,435","14,222",0.94,"27,657","2,785","2,843","3,268","4,188","4,963","4,208","3,278","1,439",570,113,2,"13,435","13,435","1,442","1,464","1,656","2,024","2,435","1,972","1,543",679,201,18,1.0,"14,222","14,222","1,343","1,379","1,612","2,164","2,528","2,236","1,735",760,369,95,1
41133-100176668,휴먼시아섬마을,0.0,0.0,3046.8940000000002,0.0,0.0,0.0,0.0,경기도 성남시 중원구 도촌남로 69,경기도 성남시 중원구 도촌동 703,경기도성남시중원구도촌동,4113367000,경기도,성남시 중원구,도촌동,4113310700,도촌동,20071213,경기도성남시중원구도촌동,"27,657",2.55,"13,435","14,222",0.94,"27,657","2,785","2,843","3,268","4,188","4,963","4,208","3,278","1,439",570,113,2,"13,435","13,435","1,442","1,464","1,656","2,024","2,435","1,972","1,543",679,201,18,1.0,"14,222","14,222","1,343","1,379","1,612","2,164","2,528","2,236","1,735",760,369,95,1
41133-100178025,휴먼시아섬마을,0.0,13.26,13.26,13.26,0.0,0.0,0.0,경기도 성남시 중원구 도촌남로 134,경기도 성남시 중원구 도촌동 707,경기도성남시중원구도촌동,4113367000,경기도,성남시 중원구,도촌동,4113310700,도촌동,20071213,경기도성남시중원구도촌동,"27,657",2.55,"13,435","14,222",0.94,"27,657","2,785","2,843","3,268","4,188","4,963","4,208","3,278","1,439",570,113,2,"13,435","13,435","1,442","1,464","1,656","2,024","2,435","1,972","1,543",679,201,18,1.0,"14,222","14,222","1,343","1,379","1,612","2,164","2,528","2,236","1,735",760,369,95,1
41133-100174062,휴먼시아섬마을,0.0,328.86,328.86,328.86,0.0,0.0,0.0,경기도 성남시 중원구 도촌남로 148,경기도 성남시 중원구 도촌동 708,경기도성남시중원구도촌동,4113367000,경기도,성남시 중원구,도촌동,4113310700,도촌동,20071213,경기도성남시중원구도촌동,"27,657",2.55,"13,435","14,222",0.94,"27,657","2,785","2,843","3,268","4,188","4,963","4,208","3,278","1,439",570,113,2,"13,435","13,435","1,442","1,464","1,656","2,024","2,435","1,972","1,543",679,201,18,1.0,"14,222","14,222","1,343","1,379","1,612","2,164","2,528","2,236","1,735",760,369,95,1
41135-100205483,봇들마을,0.0,404.991,4221.104,4221.104,0.0,72.0,0.0,경기도 성남시 분당구 대왕판교로644번길 65,경기도 성남시 분당구 삼평동 726,경기도성남시분당구삼평동,4113561000,경기도,성남시 분당구,이매2동,4113510900,삼평동,20010101,경기도성남시분당구이매2동,"13,473",3.01,"6,592","6,881",0.96,"13,473",968,"1,802","1,767","1,299","2,284","2,412","1,677",784,400,79,1,"6,592","6,592",501,965,912,591,"1,005","1,188",863,378,169,19,1.0,"6,881","6,881",467,837,855,708,"1,279","1,224",814,406,231,60,0
41135-100205483,봇들마을,0.0,404.991,4221.104,4221.104,0.0,72.0,0.0,경기도 성남시 분당구 대왕판교로644번길 65,경기도 성남시 분당구 삼평동 726,경기도성남시분당구삼평동,4113565500,경기도,성남시 분당구,삼평동,4113510900,삼평동,20081222,경기도성남시분당구삼평동,"24,746",2.71,"12,056","12,690",0.95,"24,746","2,612","3,049","3,039","3,548","4,598","4,000","2,427",968,423,79,3,"12,056","12,056","1,361","1,536","1,525","1,608","2,234","2,007","1,158",450,159,17,1.0,"12,690","12,690","1,251","1,513","1,514","1,940","2,364","1,993","1,269",518,264,62,2
26350-100196087,송정2 휴먼시아,0.0,515.181,11880.48,11866.27,0.0,150.0,0.0,부산광역시 해운대구 해운대로 1188,부산광역시 해운대구 송정동 934,부산광역시해운대구송정동,2635056000,부산광역시,해운대구,송정동,2635010800,송정동,19950101,부산광역시해운대구송정동,"9,960",1.97,"4,809","5,151",0.93,"9,960",500,499,"1,152","1,244","1,349","1,697","1,985","1,001",467,65,1,"4,809","4,809",275,275,626,664,722,762,901,423,150,11,0.0,"5,151","5,151",225,224,526,580,627,935,"1,084",578,317,54,1
45770-3964,순창경천주공아파트,0.0,232.26,232.26,232.26,0.0,0.0,0.0,전라북도 순창군 순창읍 경천1로 102,전라북도 순창군 순창읍 교성리 700,전라북도순창군순창읍교성리,4577025000,전라북도,순창군,순창읍,4577025026,교성리,19880423,전라북도순창군순창읍,"10,130",2.25,"4,930","5,200",0.95,"10,130",809,"1,289","1,051",940,"1,596","1,539","1,347",934,537,85,3,"4,930","4,930",434,655,575,423,820,814,643,370,176,20,0.0,"5,200","5,200",375,634,476,517,776,725,704,564,361,65,3
,,,,,,,,,전라남도 순천시 고지1길 57,전라남도 순천시 가곡동 1032-2,전라남도순천시가곡동,4615055000,전라남도,순천시,삼산동,4615010900,가곡동,19880423,전라남도순천시삼산동,"25,184",2.34,"12,364","12,820",0.96,"25,184","1,904","2,620","3,817","2,814","3,674","4,465","3,522","1,549",703,110,6,"12,364","12,364",967,"1,309","2,110","1,414","1,791","2,074","1,705",725,249,20,0.0,"12,820","12,820",937,"1,311","1,707","1,400","1,883","2,391","1,817",824,454,90,6
46150-2727,주공아파트,0.0,307.905,757.998,542.8480000000001,2.54,0.0,0.0,전라남도 순천시 서면 강청길 80,전라남도 순천시 서면 선평리 202-1,전라남도순천시서면선평리,4615032000,전라남도,순천시,서면,4615032028,선평리,19950101,전라남도순천시서면,"12,674",2.03,"6,340","6,334",1.0,"12,674",831,"1,077","1,367","1,323","1,740","2,287","2,031","1,219",689,108,2,"6,340","6,340",438,581,697,715,890,"1,220","1,034",546,199,20,0.0,"6,334","6,334",393,496,670,608,850,"1,067",997,673,490,88,2
46150-3167,연향주공아파트,0.0,0.0,226.94,0.0,0.0,0.0,0.0,전라남도 순천시 팔마1길 26,전라남도 순천시 연향동 1660-1,전라남도순천시연향동,4615057000,전라남도,순천시,덕연동,4615011400,연향동,19880423,전라남도순천시덕연동,"44,014",2.49,"21,981","22,033",1.0,"44,014","3,245","5,190","6,553","4,895","6,916","8,572","5,603","2,037",855,137,11,"21,981","21,981","1,610","2,706","3,664","2,546","3,295","4,082","2,797",957,294,29,1.0,"22,033","22,033","1,635","2,484","2,889","2,349","3,621","4,490","2,806","1,080",561,108,10
47170-16120,옥동6주공아파트,0.0,8.843,8.843,8.843,0.0,0.0,0.0,경상북도 안동시 옥서1길 46,경상북도 안동시 옥동 926,경상북도안동시옥동,4717065000,경상북도,안동시,옥동,4717013300,옥동,19880423,경상북도안동시옥동,"21,492",2.25,"10,248","11,244",0.91,"21,492","1,917","2,585","2,639","2,397","3,728","3,508","2,704","1,251",666,93,4,"10,248","10,248",996,"1,312","1,396","1,176","1,778","1,654","1,243",491,190,11,1.0,"11,244","11,244",921,"1,273","1,243","1,221","1,950","1,854","1,461",760,476,82,3
41273-100187160,휴먼시아,0.0,418.36199999999997,5178.52,5163.96,0.0,78.0,0.0,경기도 안산시 단원구 삼일로 13,경기도 안산시 단원구 신길동 1509,경기도안산시단원구신길동,4127356500,경기도,안산시 단원구,신길동,4127310300,신길동,20170701,경기도안산시단원구신길동,"22,652",2.24,"12,178","10,474",1.16,"22,652","1,568","2,466","3,101","2,864","4,012","4,332","2,769",990,472,74,4,"12,178","12,178",810,"1,270","1,781","1,629","2,237","2,327","1,455",490,163,15,1.0,"10,474","10,474",758,"1,196","1,320","1,235","1,775","2,005","1,314",500,309,59,3
41273-100194770,휴먼시아,0.0,404.663,4567.48,4552.08,0.0,74.0,0.0,경기도 안산시 단원구 신길로 94,경기도 안산시 단원구 신길동 1561,경기도안산시단원구신길동,4127356500,경기도,안산시 단원구,신길동,4127310300,신길동,20170701,경기도안산시단원구신길동,"22,652",2.24,"12,178","10,474",1.16,"22,652","1,568","2,466","3,101","2,864","4,012","4,332","2,769",990,472,74,4,"12,178","12,178",810,"1,270","1,781","1,629","2,237","2,327","1,455",490,163,15,1.0,"10,474","10,474",758,"1,196","1,320","1,235","1,775","2,005","1,314",500,309,59,3
41273-100186145,휴먼시아,0.0,428.86800000000005,4382.844,4369.404,0.0,66.0,0.0,경기도 안산시 단원구 신길로 50,경기도 안산시 단원구 신길동 1574,경기도안산시단원구신길동,4127356500,경기도,안산시 단원구,신길동,4127310300,신길동,20170701,경기도안산시단원구신길동,"22,652",2.24,"12,178","10,474",1.16,"22,652","1,568","2,466","3,101","2,864","4,012","4,332","2,769",990,472,74,4,"12,178","12,178",810,"1,270","1,781","1,629","2,237","2,327","1,455",490,163,15,1.0,"10,474","10,474",758,"1,196","1,320","1,235","1,775","2,005","1,314",500,309,59,3
41273-100197698,휴먼시아,0.0,418.36199999999997,5681.78,5667.22,0.0,88.0,0.0,경기도 안산시 단원구 도일로 26,경기도 안산시 단원구 신길동 1684,경기도안산시단원구신길동,4127356500,경기도,안산시 단원구,신길동,4127310300,신길동,20170701,경기도안산시단원구신길동,"22,652",2.24,"12,178","10,474",1.16,"22,652","1,568","2,466","3,101","2,864","4,012","4,332","2,769",990,472,74,4,"12,178","12,178",810,"1,270","1,781","1,629","2,237","2,327","1,455",490,163,15,1.0,"10,474","10,474",758,"1,196","1,320","1,235","1,775","2,005","1,314",500,309,59,3
41271-1335,팔곡마을주공아파트,0.0,223.453,151.042,151.042,0.0,0.0,0.0,경기도 안산시 상록구 정동1길 7,경기도 안산시 상록구 팔곡일동 681,경기도안산시상록구팔곡일동,4127160000,경기도,안산시 상록구,반월동,4127111000,팔곡일동,20021101,경기도안산시상록구반월동,"17,770",2.3,"8,958","8,812",1.02,"17,770","1,049","1,255","2,157","2,110","2,598","3,202","3,085","1,597",618,96,3,"8,958","8,958",524,662,"1,170","1,139","1,391","1,571","1,471",769,240,20,1.0,"8,812","8,812",525,593,987,971,"1,207","1,631","1,614",828,378,76,2
48330-100182048,양산물금7단지휴먼시아아파트,0.0,598.55,7893.72,7879.33,0.0,117.0,0.0,경상남도 양산시 양주로 58,경상남도 양산시 남부동 605-1,경상남도양산시남부동,4833051000,경상남도,양산시,중앙동,4833010200,남부동,19960301,경상남도양산시중앙동,"11,542",1.75,"6,144","5,398",1.14,"11,542",461,600,"1,426","1,279","1,462","2,401","2,385","1,035",433,60,0,"6,144","6,144",234,347,848,756,819,"1,278","1,201",483,158,20,0.0,"5,398","5,398",227,253,578,523,643,"1,123","1,184",552,275,40,0
48330-100182048,양산물금7단지휴먼시아아파트,0.0,598.55,7893.72,7879.33,0.0,117.0,0.0,경상남도 양산시 양주로 58,경상남도 양산시 남부동 605-1,경상남도양산시남부동,4833051500,경상남도,양산시,양주동,4833010200,남부동,20100201,경상남도양산시양주동,"33,250",2.59,"16,091","17,159",0.94,"33,250","2,441","4,140","4,536","3,257","5,986","6,257","3,605","2,077",862,87,2,"16,091","16,091","1,242","2,156","2,412","1,602","2,716","3,064","1,674",867,339,18,1.0,"17,159","17,159","1,199","1,984","2,124","1,655","3,270","3,193","1,931","1,210",523,69,1
