단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C2563,496,아파트,경기도,국민임대,46.22,102,9.0,A,16520000.0,190640.0,0.0,2.0,425.0,449.0,안산팔곡주공아파트,경기도 안산시 상록구 정동1길 7,151.042,126.8867525965042,37.29850512920297,상록수역,0.02061063475685221,1.0
C2358,1260,아파트,경상남도,국민임대,36.61,401,24.0,A,15577000.0,88260.0,0.0,8.0,941.0,1010.0,양산물금 휴먼시아 7단지아파트,경상남도 양산시 양주로 58,7893.72,129.0317757396158,35.331009629107854,양산역,0.009398650214473045,1.0
C2358,1260,아파트,경상남도,국민임대,36.61,141,24.0,A,15577000.0,88260.0,0.0,8.0,941.0,1010.0,양산물금 휴먼시아 7단지아파트,경상남도 양산시 양주로 58,7893.72,129.0317757396158,35.331009629107854,양산역,0.009398650214473045,1.0
C2358,1260,아파트,경상남도,국민임대,36.61,12,24.0,A,15577000.0,88260.0,0.0,8.0,941.0,1010.0,양산물금 휴먼시아 7단지아파트,경상남도 양산시 양주로 58,7893.72,129.0317757396158,35.331009629107854,양산역,0.009398650214473045,1.0
C2358,1260,아파트,경상남도,국민임대,46.29,603,24.0,A,24665000.0,166140.0,0.0,8.0,941.0,1010.0,양산물금 휴먼시아 7단지아파트,경상남도 양산시 양주로 58,7893.72,129.0317757396158,35.331009629107854,양산역,0.009398650214473045,1.0
C2358,1260,아파트,경상남도,국민임대,46.29,91,24.0,A,24665000.0,166140.0,0.0,8.0,941.0,1010.0,양산물금 휴먼시아 7단지아파트,경상남도 양산시 양주로 58,7893.72,129.0317757396158,35.331009629107854,양산역,0.009398650214473045,1.0
C2358,1260,아파트,경상남도,국민임대,46.29,12,24.0,A,24665000.0,166140.0,0.0,8.0,941.0,1010.0,양산물금 휴먼시아 7단지아파트,경상남도 양산시 양주로 58,7893.72,129.0317757396158,35.331009629107854,양산역,0.009398650214473045,1.0
C1492,390,아파트,경기도,국민임대,39.51,68,15.0,A,11437000.0,69870.0,0.0,2.0,334.0,296.0,양주가납 주공아파트,경기도 양주시 광적면 삼일로65번길 156,153.44,126.98255720315558,37.82872951167129,덕계역,0.07480280447859464,1.0
C1492,390,아파트,경기도,국민임대,39.84,161,15.0,A,11437000.0,71140.0,0.0,2.0,334.0,296.0,양주가납 주공아파트,경기도 양주시 광적면 삼일로65번길 156,153.44,126.98255720315558,37.82872951167129,덕계역,0.07480280447859464,1.0
C1492,390,아파트,경기도,국민임대,39.84,46,15.0,A,11437000.0,71140.0,0.0,2.0,334.0,296.0,양주가납 주공아파트,경기도 양주시 광적면 삼일로65번길 156,153.44,126.98255720315558,37.82872951167129,덕계역,0.07480280447859464,1.0
C1492,390,아파트,경기도,국민임대,46.71,32,15.0,A,13979000.0,78780.0,0.0,2.0,334.0,296.0,양주가납 주공아파트,경기도 양주시 광적면 삼일로65번길 156,153.44,126.98255720315558,37.82872951167129,덕계역,0.07480280447859464,1.0
C1492,390,아파트,경기도,국민임대,46.71,16,15.0,A,13979000.0,78780.0,0.0,2.0,334.0,296.0,양주가납 주공아파트,경기도 양주시 광적면 삼일로65번길 156,153.44,126.98255720315558,37.82872951167129,덕계역,0.07480280447859464,1.0
C1492,390,아파트,경기도,국민임대,46.71,44,15.0,A,13979000.0,78780.0,0.0,2.0,334.0,296.0,양주가납 주공아파트,경기도 양주시 광적면 삼일로65번길 156,153.44,126.98255720315558,37.82872951167129,덕계역,0.07480280447859464,1.0
C1492,390,아파트,경기도,국민임대,46.71,23,15.0,A,13979000.0,78780.0,0.0,2.0,334.0,296.0,양주가납 주공아파트,경기도 양주시 광적면 삼일로65번길 156,153.44,126.98255720315558,37.82872951167129,덕계역,0.07480280447859464,1.0
C1601,330,아파트,경기도,국민임대,46.9,72,13.0,A,22793000.0,155340.0,0.0,4.0,335.0,308.0,산내들마을 휴먼시아4단지,경기도 양주시 고읍로 64,4130.824,127.077974957757,37.7966633210321,덕계역,0.030674311843297938,1.0
C1601,330,아파트,경기도,국민임대,46.9,42,13.0,A,22793000.0,155340.0,0.0,4.0,335.0,308.0,산내들마을 휴먼시아4단지,경기도 양주시 고읍로 64,4130.824,127.077974957757,37.7966633210321,덕계역,0.030674311843297938,1.0
C1601,330,아파트,경기도,국민임대,46.9,6,13.0,A,22793000.0,155340.0,0.0,4.0,335.0,308.0,산내들마을 휴먼시아4단지,경기도 양주시 고읍로 64,4130.824,127.077974957757,37.7966633210321,덕계역,0.030674311843297938,1.0
C1601,330,아파트,경기도,국민임대,46.9,3,13.0,A,22793000.0,155340.0,0.0,4.0,335.0,308.0,산내들마을 휴먼시아4단지,경기도 양주시 고읍로 64,4130.824,127.077974957757,37.7966633210321,덕계역,0.030674311843297938,1.0
C1601,330,아파트,경기도,국민임대,51.93,126,13.0,A,27887000.0,191010.0,0.0,4.0,335.0,308.0,산내들마을 휴먼시아4단지,경기도 양주시 고읍로 64,4130.824,127.077974957757,37.7966633210321,덕계역,0.030674311843297938,1.0
C1601,330,아파트,경기도,국민임대,51.93,81,13.0,A,27887000.0,191010.0,0.0,4.0,335.0,308.0,산내들마을 휴먼시아4단지,경기도 양주시 고읍로 64,4130.824,127.077974957757,37.7966633210321,덕계역,0.030674311843297938,1.0
C1687,773,아파트,경기도,국민임대,39.72,116,26.0,A,16225000.0,111470.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,39.72,58,26.0,A,16225000.0,111470.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,39.72,174,26.0,A,16225000.0,111470.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,46.9,162,26.0,A,22173000.0,151110.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,46.9,28,26.0,A,22173000.0,151110.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,46.9,13,26.0,A,22173000.0,151110.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,46.9,2,26.0,A,22173000.0,151110.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,49.7,176,26.0,A,24402000.0,167230.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,49.7,28,26.0,A,24402000.0,167230.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,49.7,14,26.0,A,24402000.0,167230.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1687,773,아파트,경기도,국민임대,49.7,2,26.0,A,24402000.0,167230.0,0.0,3.0,779.0,349.0,은빛마을 휴먼시아7단지,경기도 양주시 고읍북로 78,4897.681,127.08589020994155,37.79599110577696,덕계역,0.037022142291792993,1.0
C1236,1124,아파트,경기도,국민임대,39.72,86,29.0,A,16225000.0,111470.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,39.72,41,29.0,A,16225000.0,111470.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,39.72,127,29.0,A,16225000.0,111470.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,46.75,10,29.0,A,22173000.0,149880.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,46.9,218,29.0,A,22173000.0,151110.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,46.9,41,29.0,A,22173000.0,151110.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,46.9,18,29.0,A,22173000.0,151110.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,46.9,3,29.0,A,22173000.0,151110.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,49.7,279,29.0,A,24402000.0,167230.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,49.7,37,29.0,A,24402000.0,167230.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,49.7,231,29.0,A,24402000.0,167230.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1236,1124,아파트,경기도,국민임대,49.7,33,29.0,A,24402000.0,167230.0,0.0,2.0,1129.0,657.0,은빛마을 휴먼시아8단지,경기도 양주시 고읍북로 120,6776.055,127.085865053701,37.7938756683599,덕계역,0.03833988305127351,1.0
C1487,550,아파트,경기도,국민임대,51.86,220,15.0,A,23720000.0,132520.0,0.0,8.0,448.0,505.0,행복한마을 덕정주공8단지,경기도 양주시 고암길 172-14,112.563,127.0758150656652,37.832963416348896,덕정역,0.017543123993207954,1.0
C1487,550,아파트,경기도,국민임대,59.58,330,15.0,A,27465000.0,150500.0,0.0,8.0,448.0,505.0,행복한마을 덕정주공8단지,경기도 양주시 고암길 172-14,112.563,127.0758150656652,37.832963416348896,덕정역,0.017543123993207954,1.0
C1379,324,아파트,경기도,국민임대,36.65,204,10.0,A,11270000.0,94120.0,0.0,2.0,270.0,294.0,휴먼시아,경기도 양주시 백석읍 고릉말로46번길 12,3210.77,126.999618481769,37.8010749987718,양주역,0.052532310757600224,1.0
C1379,324,아파트,경기도,국민임대,46.9,54,10.0,A,19819000.0,136250.0,0.0,2.0,270.0,294.0,휴먼시아,경기도 양주시 백석읍 고릉말로46번길 12,3210.77,126.999618481769,37.8010749987718,양주역,0.052532310757600224,1.0
C1379,324,아파트,경기도,국민임대,46.9,20,10.0,A,19819000.0,136250.0,0.0,2.0,270.0,294.0,휴먼시아,경기도 양주시 백석읍 고릉말로46번길 12,3210.77,126.999618481769,37.8010749987718,양주역,0.052532310757600224,1.0
C1379,324,아파트,경기도,국민임대,46.9,46,10.0,A,19819000.0,136250.0,0.0,2.0,270.0,294.0,휴먼시아,경기도 양주시 백석읍 고릉말로46번길 12,3210.77,126.999618481769,37.8010749987718,양주역,0.052532310757600224,1.0
C1386,1497,아파트,전라남도,국민임대,39.51,159,15.0,A,12392000.0,66990.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,39.51,43,15.0,A,12392000.0,66990.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,39.84,406,15.0,A,12392000.0,73320.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,39.84,55,15.0,A,12392000.0,73320.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,39.84,29,15.0,A,12392000.0,73320.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,39.84,134,15.0,A,12392000.0,73320.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,39.84,15,15.0,A,12392000.0,73320.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,46.18,159,15.0,A,17451000.0,93560.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,46.18,43,15.0,A,17451000.0,93560.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,46.71,196,15.0,A,17451000.0,97360.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,46.71,30,15.0,A,17451000.0,97360.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,46.71,198,15.0,A,17451000.0,97360.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1386,1497,아파트,전라남도,국민임대,46.71,30,15.0,A,17451000.0,97360.0,0.0,5.0,1100.0,1145.0,여수무선 주공3단지,전라남도 여수시 덕양로 157,20.25,127.63637224643443,34.77364944105762,녹동역,0.7773762937509732,1.0
C1656,531,아파트,전라남도,국민임대,36.55,13,7.0,A,9908000.0,78010.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C1656,531,아파트,전라남도,국민임대,36.55,13,7.0,A,9908000.0,78010.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C1656,531,아파트,전라남도,국민임대,36.55,78,7.0,A,9908000.0,78010.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C1656,531,아파트,전라남도,국민임대,46.53,27,7.0,A,16102000.0,113950.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C1656,531,아파트,전라남도,국민임대,46.9,172,7.0,A,16102000.0,113950.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C1656,531,아파트,전라남도,국민임대,46.9,27,7.0,A,16102000.0,113950.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C1656,531,아파트,전라남도,국민임대,46.9,25,7.0,A,16102000.0,113950.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C1656,531,아파트,전라남도,국민임대,51.93,176,7.0,A,19819000.0,151110.0,0.0,2.0,480.0,257.0,영광도동휴먼시아,전라남도 영광군 영광읍 물무로 227,5726.42,126.51469668111127,35.2700226188246,안평역,0.27316078285002793,1.0
C2526,355,아파트,경상북도,국민임대,36.66,72,16.0,A,8113000.0,67400.0,0.0,2.0,291.0,321.0,예천대심주공아파트,경상북도 예천군 예천읍 봉덕로 52,195.7,128.44134485055875,36.652939716420754,칠곡경대병원역,0.7045935621709392,1.0
