단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수,총인구수,세대당_인구,남/여비율,남/여_0~19세,남/여_20~39세,남/여_40~69세,남/여_70세이상,0~19세_비율,20~39세_비율,40~69세_비율,70세이상_비율
C1885,830,아파트,전라남도,국민임대,36.73,40,14.0,A,14418000.0,100920.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C1885,830,아파트,전라남도,국민임대,36.74,80,14.0,A,14418000.0,100920.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C1885,830,아파트,전라남도,국민임대,46.74,62,14.0,A,24032000.0,144180.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C1885,830,아파트,전라남도,국민임대,46.83,54,14.0,A,24032000.0,144180.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C1885,830,아파트,전라남도,국민임대,46.83,216,14.0,A,24032000.0,144180.0,0.0,4.0,802.0,616.0,여수죽림휴먼시아1단지,전라남도 여수시 소라면 덕양로 97-9,6675.53,127.63485696016554,34.76864197407875,녹동역,0.7781703029391895,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,36.57,22,10.0,A,14418000.0,100920.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,36.7,94,10.0,A,14418000.0,100920.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,36.7,34,10.0,A,14418000.0,100920.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,36.7,12,10.0,A,14418000.0,100920.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,36.73,150,10.0,A,14418000.0,100920.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,36.73,51,10.0,A,14418000.0,100920.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,36.74,102,10.0,A,14418000.0,100920.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2368,775,아파트,전라남도,국민임대,51.73,310,10.0,A,27637000.0,181420.0,0.0,4.0,738.0,548.0,여수죽림휴먼시아2차,전라남도 여수시 소라면 죽림로 38,4561.1,127.640062474139,34.7648865358262,녹동역,0.7844913487998181,1,20408.0,2.3,1.04,2.107142857142857,1.1387494294842535,1.0896720945795226,0.6561351947097722,0.2009016072128577,0.2296158369266954,0.4590356722853783,0.1104468835750686
C2016,261,아파트,충청북도,국민임대,36.55,86,15.0,A,9233000.0,80790.0,0.0,2.0,198.0,220.0,음성맹동휴먼시아,충청북도 음성군 맹동면 대동로 26,4470.38,127.56453758833946,36.92891915488254,부발역,0.3396800027278586,1,12978.0,2.2,1.13,2.579847908745247,1.135386403253922,1.247987117552335,0.7288135593220338,0.2001078748651564,0.2831715210355987,0.4302666050238866,0.0864539990753582
C2016,261,아파트,충청북도,국민임대,36.55,42,15.0,A,9233000.0,80790.0,0.0,2.0,198.0,220.0,음성맹동휴먼시아,충청북도 음성군 맹동면 대동로 26,4470.38,127.56453758833946,36.92891915488254,부발역,0.3396800027278586,1,12978.0,2.2,1.13,2.579847908745247,1.135386403253922,1.247987117552335,0.7288135593220338,0.2001078748651564,0.2831715210355987,0.4302666050238866,0.0864539990753582
C2016,261,아파트,충청북도,국민임대,46.9,90,15.0,A,15235000.0,126960.0,0.0,2.0,198.0,220.0,음성맹동휴먼시아,충청북도 음성군 맹동면 대동로 26,4470.38,127.56453758833946,36.92891915488254,부발역,0.3396800027278586,1,12978.0,2.2,1.13,2.579847908745247,1.135386403253922,1.247987117552335,0.7288135593220338,0.2001078748651564,0.2831715210355987,0.4302666050238866,0.0864539990753582
C2016,261,아파트,충청북도,국민임대,46.9,43,15.0,A,15235000.0,126960.0,0.0,2.0,198.0,220.0,음성맹동휴먼시아,충청북도 음성군 맹동면 대동로 26,4470.38,127.56453758833946,36.92891915488254,부발역,0.3396800027278586,1,12978.0,2.2,1.13,2.579847908745247,1.135386403253922,1.247987117552335,0.7288135593220338,0.2001078748651564,0.2831715210355987,0.4302666050238866,0.0864539990753582
C2371,474,아파트,경상북도,국민임대,36.52,42,20.0,A,9731000.0,72080.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2371,474,아파트,경상북도,국민임대,36.52,134,20.0,A,9731000.0,72080.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2371,474,아파트,경상북도,국민임대,36.8,88,20.0,A,9731000.0,72080.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2371,474,아파트,경상북도,국민임대,46.9,22,20.0,A,17302000.0,108130.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2371,474,아파트,경상북도,국민임대,46.9,96,20.0,A,17302000.0,108130.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2371,474,아파트,경상북도,국민임대,46.94,46,20.0,A,17302000.0,108130.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2371,474,아파트,경상북도,국민임대,51.72,24,20.0,A,21868000.0,123750.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2371,474,아파트,경상북도,국민임대,51.93,22,20.0,A,21868000.0,123750.0,0.0,1.0,374.0,451.0,고령다산휴먼시아 3단지,경상북도 고령군 다산면 평리6길 30,4700.72,128.452326202339,35.8292787620425,대실역,0.031135972222488345,1,8379.0,2.04,1.08,1.7768361581920904,1.2554179566563468,1.1761477045908184,0.7010050251256281,0.1440506026972192,0.1738870986991287,0.52046783625731,0.161594462346342
C2536,72,아파트,전라북도,국민임대,35.1,40,7.0,A,9074000.0,50400.0,0.0,1.0,54.0,47.0,순창풍산 휴먼시아,전라북도 순창군 풍산면 풍산로 499,2207.08,127.172757467358,35.3493474008614,문화전당역,0.3241030013413392,1,1706.0,1.74,1.0,1.6511627906976745,1.6619718309859155,1.2916666666666667,0.6096256684491979,0.0849941383352872,0.1107854630715123,0.451348182883939,0.3528722157092614
C2536,72,아파트,전라북도,국민임대,35.1,8,7.0,A,9074000.0,50400.0,0.0,1.0,54.0,47.0,순창풍산 휴먼시아,전라북도 순창군 풍산면 풍산로 499,2207.08,127.172757467358,35.3493474008614,문화전당역,0.3241030013413392,1,1706.0,1.74,1.0,1.6511627906976745,1.6619718309859155,1.2916666666666667,0.6096256684491979,0.0849941383352872,0.1107854630715123,0.451348182883939,0.3528722157092614
C2536,72,아파트,전라북도,국민임대,43.23,24,7.0,A,13612000.0,75610.0,0.0,1.0,54.0,47.0,순창풍산 휴먼시아,전라북도 순창군 풍산면 풍산로 499,2207.08,127.172757467358,35.3493474008614,문화전당역,0.3241030013413392,1,1706.0,1.74,1.0,1.6511627906976745,1.6619718309859155,1.2916666666666667,0.6096256684491979,0.0849941383352872,0.1107854630715123,0.451348182883939,0.3528722157092614
C2538,1473,아파트,경기도,국민임대,26.47,188,13.0,G,11022000.0,174280.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,33.96,202,13.0,G,13469000.0,223930.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,33.96,82,13.0,G,13469000.0,223930.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,33.96,40,13.0,G,13469000.0,223930.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,33.96,12,13.0,G,13469000.0,223930.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,36.96,259,13.0,G,14555000.0,257400.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,36.96,87,13.0,G,14555000.0,257400.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,36.99,24,13.0,G,14555000.0,257400.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,46.4,60,13.0,A,39668000.0,311110.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,46.4,15,13.0,A,39668000.0,311110.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,46.96,176,13.0,A,39668000.0,311110.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,46.96,45,13.0,A,39668000.0,311110.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,51.91,12,13.0,H,45613000.0,340790.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,51.91,117,13.0,A,45613000.0,340790.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
C2538,1473,아파트,경기도,국민임대,51.91,30,13.0,A,45613000.0,340790.0,0.0,3.0,1299.0,799.0,부천범박 휴먼시아1단지,경기도 부천시 양지로 20,6503.883324782555,126.8147999139188,37.478049356274,역곡역,0.007764735048196708,1,95543.0,2.56,0.96,2.0290909090909093,1.0020743577469284,0.9608019016011122,0.7193396226415094,0.1958280564771883,0.262646138387951,0.4575950095768397,0.0839307955580209
